회사,stock_code,기준일,시가총액,시가총액_억원,시가총액_조원,종가,상장주식수,수집일
대한조선,439260,2026-08-24,1853016714500,18530.1671,1.853017,48650,38088730,2026-08-25
HD현대중공업,329180,2026-08-24,47809837987500,478098.3799,47.809838,455500,104961225,2026-08-25
한화오션,042660,2026-08-21,25800007774800,258000.0777,25.800008,84200,306413394,2026-08-24
삼성중공업,010140,2026-08-21,17776000000000,177760.0,17.776,20200,880000000,2026-08-24
대한조선,439260,2026-08-21,1868252206500,18682.5221,1.868252,49050,38088730,2026-08-24
HD현대중공업,329180,2026-08-21,47547434925000,475474.3493,47.547435,453000,104961225,2026-08-24
한화오션,042660,2026-08-20,27117585369000,271175.8537,27.117585,88500,306413394,2026-08-21
삼성중공업,010140,2026-08-20,18304000000000,183040.0,18.304,20800,880000000,2026-08-21
대한조선,439260,2026-08-20,1919671992000,19196.7199,1.919672,50400,38088730,2026-08-21
HD현대중공업,329180,2026-08-20,49909062487500,499090.6249,49.909062,475500,104961225,2026-08-21
한화오션,042660,2026-08-19,26995020011400,269950.2001,26.99502,88100,306413394,2026-08-20
삼성중공업,010140,2026-08-19,18128000000000,181280.0,18.128,20600,880000000,2026-08-20
대한조선,439260,2026-08-19,1908245373000,19082.4537,1.908245,50100,38088730,2026-08-20
HD현대중공업,329180,2026-08-19,49751620650000,497516.2065,49.751621,474000,104961225,2026-08-20
한화오션,042660,2026-08-18,27852977514600,278529.7751,27.852978,90900,306413394,2026-08-20
삼성중공업,010140,2026-08-18,18700000000000,187000.0,18.7,21250,880000000,2026-08-20
대한조선,439260,2026-08-18,1984422833000,19844.2283,1.984423,52100,38088730,2026-08-20
HD현대중공업,329180,2026-08-18,51378519637500,513785.1964,51.37852,489500,104961225,2026-08-20
한화오션,042660,2026-08-14,29354403145200,293544.0315,29.354403,95800,306413394,2026-08-17
삼성중공업,010140,2026-08-14,19624000000000,196240.0,19.624,22300,880000000,2026-08-17
대한조선,439260,2026-08-14,2083453531000,20834.5353,2.083454,54700,38088730,2026-08-17
HD현대중공업,329180,2026-08-14,53530224750000,535302.2475,53.530225,510000,104961225,2026-08-17
한화오션,042660,2026-08-13,27791694835800,277916.9484,27.791695,90700,306413394,2026-08-17
삼성중공업,010140,2026-08-13,19360000000000,193600.0,19.36,22000,880000000,2026-08-17
대한조선,439260,2026-08-13,1972996214000,19729.9621,1.972996,51800,38088730,2026-08-17
HD현대중공업,329180,2026-08-13,52060767600000,520607.676,52.060768,496000,104961225,2026-08-17
한화오션,042660,2026-08-12,27607846799400,276078.468,27.607847,90100,306413394,2026-08-13
삼성중공업,010140,2026-08-12,19140000000000,191400.0,19.14,21750,880000000,2026-08-13
대한조선,439260,2026-08-12,1969187341000,19691.8734,1.969187,51700,38088730,2026-08-13
HD현대중공업,329180,2026-08-12,52060767600000,520607.676,52.060768,496000,104961225,2026-08-13
한화오션,042660,2026-08-11,27270792066000,272707.9207,27.270792,89000,306413394,2026-08-12
삼성중공업,010140,2026-08-11,19184000000000,191840.0,19.184,21800,880000000,2026-08-12
대한조선,439260,2026-08-11,1923480865000,19234.8086,1.923481,50500,38088730,2026-08-12
HD현대중공업,329180,2026-08-11,52795496175000,527954.9618,52.795496,503000,104961225,2026-08-12
한화오션,042660,2026-08-10,28925424393600,289254.2439,28.925424,94400,306413394,2026-08-12
삼성중공업,010140,2026-08-10,19844000000000,198440.0,19.844,22550,880000000,2026-08-12
대한조선,439260,2026-08-10,1927289738000,19272.8974,1.92729,50600,38088730,2026-08-12
HD현대중공업,329180,2026-08-10,55839371700000,558393.717,55.839372,532000,104961225,2026-08-12
한화오션,042660,2026-08-06,27791694835800,277916.9484,27.791695,90700,306413394,2026-08-10
삼성중공업,010140,2026-08-06,19448000000000,194480.0,19.448,22100,880000000,2026-08-10
대한조선,439260,2026-08-06,1931098611000,19310.9861,1.931099,50700,38088730,2026-08-10
HD현대중공업,329180,2026-08-06,53215341075000,532153.4108,53.215341,507000,104961225,2026-08-10
한화오션,042660,2026-08-05,28159390908600,281593.9091,28.159391,91900,306413394,2026-08-07
삼성중공업,010140,2026-08-05,19536000000000,195360.0,19.536,22200,880000000,2026-08-07
대한조선,439260,2026-08-05,1931098611000,19310.9861,1.931099,50700,38088730,2026-08-07
HD현대중공업,329180,2026-08-05,53425263525000,534252.6353,53.425264,509000,104961225,2026-08-07
한화오션,042660,2026-08-04,26811171975000,268111.7197,26.811172,87500,306413394,2026-08-06
삼성중공업,010140,2026-08-04,19052000000000,190520.0,19.052,21650,880000000,2026-08-06
대한조선,439260,2026-08-04,1854921151000,18549.2115,1.854921,48700,38088730,2026-08-06
HD현대중공업,329180,2026-08-04,50696271675000,506962.7168,50.696272,483000,104961225,2026-08-06
한화오션,042660,2026-08-03,25432311702000,254323.117,25.432312,83000,306413394,2026-08-04
삼성중공업,010140,2026-08-03,18392000000000,183920.0,18.392,20900,880000000,2026-08-04
대한조선,439260,2026-08-03,1801596929000,18015.9693,1.801597,47300,38088730,2026-08-04
HD현대중공업,329180,2026-08-03,49384256362500,493842.5636,49.384256,470500,104961225,2026-08-04
한화오션,042660,2026-07-31,26106421168800,261064.2117,26.106421,85200,306413394,2026-08-04
삼성중공업,010140,2026-07-31,18788000000000,187880.0,18.788,21350,880000000,2026-08-04
대한조선,439260,2026-07-31,1908245373000,19082.4537,1.908245,50100,38088730,2026-08-04
HD현대중공업,329180,2026-07-31,50486349225000,504863.4923,50.486349,481000,104961225,2026-08-04
한화오션,042660,2026-07-29,22858439192400,228584.3919,22.858439,74600,306413394,2026-07-31
삼성중공업,010140,2026-07-29,17072000000000,170720.0,17.072,19400,880000000,2026-07-31
대한조선,439260,2026-07-29,1704470667500,17044.7067,1.704471,44750,38088730,2026-07-31
HD현대중공업,329180,2026-07-29,45553171650000,455531.7165,45.553172,434000,104961225,2026-07-31
한화오션,042660,2026-07-27,27209509387200,272095.0939,27.209509,88800,306413394,2026-07-29
삼성중공업,010140,2026-07-27,19932000000000,199320.0,19.932,22650,880000000,2026-07-29
대한조선,439260,2026-07-27,1912054246000,19120.5425,1.912054,50200,38088730,2026-07-29
HD현대중공업,329180,2026-07-27,51063635962500,510636.3596,51.063636,486500,104961225,2026-07-29
한화오션,042660,2026-07-24,26933737332600,269337.3733,26.933737,87900,306413394,2026-07-28
삼성중공업,010140,2026-07-24,20152000000000,201520.0,20.152,22900,880000000,2026-07-28
대한조선,439260,2026-07-24,1862538897000,18625.389,1.862539,48900,38088730,2026-07-28
HD현대중공업,329180,2026-07-24,50958674737500,509586.7474,50.958675,485500,104961225,2026-07-28
한화오션,042660,2026-07-23,27546564120600,275465.6412,27.546564,89900,306413394,2026-07-27
삼성중공업,010140,2026-07-23,20812000000000,208120.0,20.812,23650,880000000,2026-07-27
대한조선,439260,2026-07-23,1862538897000,18625.389,1.862539,48900,38088730,2026-07-27
HD현대중공업,329180,2026-07-23,52270690050000,522706.9005,52.27069,498000,104961225,2026-07-27
한화오션,042660,2026-07-22,25708083756600,257080.8376,25.708084,83900,306413394,2026-07-24
삼성중공업,010140,2026-07-22,19008000000000,190080.0,19.008,21600,880000000,2026-07-24
대한조선,439260,2026-07-22,1736846088000,17368.4609,1.736846,45600,38088730,2026-07-24
HD현대중공업,329180,2026-07-22,48754489012500,487544.8901,48.754489,464500,104961225,2026-07-24
한화오션,042660,2026-07-21,25095256968600,250952.5697,25.095257,81900,306413394,2026-07-23
삼성중공업,010140,2026-07-21,18700000000000,187000.0,18.7,21250,880000000,2026-07-23
대한조선,439260,2026-07-21,1662573064500,16625.7306,1.662573,43650,38088730,2026-07-23
HD현대중공업,329180,2026-07-21,47389993087500,473899.9309,47.389993,451500,104961225,2026-07-23
한화오션,042660,2026-07-20,25493594380800,254935.9438,25.493594,83200,306413394,2026-07-22
삼성중공업,010140,2026-07-20,18436000000000,184360.0,18.436,20950,880000000,2026-07-22
대한조선,439260,2026-07-20,1654955318500,16549.5532,1.654955,43450,38088730,2026-07-22
HD현대중공업,329180,2026-07-20,47075109412500,470751.0941,47.075109,448500,104961225,2026-07-22
한화오션,042660,2026-07-16,26566041259800,265660.4126,26.566041,86700,306413394,2026-07-20
삼성중공업,010140,2026-07-16,19624000000000,196240.0,19.624,22300,880000000,2026-07-20
대한조선,439260,2026-07-16,1742559397500,17425.594,1.742559,45750,38088730,2026-07-20
HD현대중공업,329180,2026-07-16,50801232900000,508012.329,50.801233,484000,104961225,2026-07-20
한화오션,042660,2026-07-15,25125898308000,251258.9831,25.125898,82000,306413394,2026-07-17
삼성중공업,010140,2026-07-15,19228000000000,192280.0,19.228,21850,880000000,2026-07-17
대한조선,439260,2026-07-15,1736846088000,17368.4609,1.736846,45600,38088730,2026-07-17
HD현대중공업,329180,2026-07-15,49436736975000,494367.3698,49.436737,471000,104961225,2026-07-17
한화오션,042660,2026-07-14,23532548659200,235325.4866,23.532549,76800,306413394,2026-07-15
삼성중공업,010140,2026-07-14,18700000000000,187000.0,18.7,21250,880000000,2026-07-15
대한조선,439260,2026-07-14,1685426302500,16854.263,1.685426,44250,38088730,2026-07-15
HD현대중공업,329180,2026-07-14,48911930850000,489119.3085,48.911931,466000,104961225,2026-07-15
한화오션,042660,2026-07-10,24911408932200,249114.0893,24.911409,81300,306413394,2026-07-14
삼성중공업,010140,2026-07-10,19668000000000,196680.0,19.668,22350,880000000,2026-07-14
대한조선,439260,2026-07-10,1837781222500,18377.8122,1.837781,48250,38088730,2026-07-14
HD현대중공업,329180,2026-07-10,52900457400000,529004.574,52.900457,504000,104961225,2026-07-14
한화오션,042660,2026-07-09,24084092768400,240840.9277,24.084093,78600,306413394,2026-07-13
삼성중공업,010140,2026-07-09,18436000000000,184360.0,18.436,20950,880000000,2026-07-13
대한조선,439260,2026-07-09,1790170310000,17901.7031,1.79017,47000,38088730,2026-07-13
HD현대중공업,329180,2026-07-09,53215341075000,532153.4108,53.215341,507000,104961225,2026-07-13
한화오션,042660,2026-07-08,25125898308000,251258.9831,25.125898,82000,306413394,2026-07-10
삼성중공업,010140,2026-07-08,18612000000000,186120.0,18.612,21150,880000000,2026-07-10
대한조선,439260,2026-07-08,1814927984500,18149.2798,1.814928,47650,38088730,2026-07-10
HD현대중공업,329180,2026-07-08,54264953325000,542649.5332,54.264953,517000,104961225,2026-07-10
한화오션,042660,2026-07-07,27515922781200,275159.2278,27.515923,89800,306413394,2026-07-09
삼성중공업,010140,2026-07-07,19756000000000,197560.0,19.756,22450,880000000,2026-07-09
대한조선,439260,2026-07-07,1934907484000,19349.0748,1.934907,50800,38088730,2026-07-09
HD현대중공업,329180,2026-07-07,57938596200000,579385.962,57.938596,552000,104961225,2026-07-09
한화오션,042660,2026-07-06,35574595043400,355745.9504,35.574595,116100,306413394,2026-07-08
삼성중공업,010140,2026-07-06,20856000000000,208560.0,20.856,23700,880000000,2026-07-08
대한조선,439260,2026-07-06,1984422833000,19844.2283,1.984423,52100,38088730,2026-07-08
HD현대중공업,329180,2026-07-06,61192394175000,611923.9417,61.192394,583000,104961225,2026-07-08
한화오션,042660,2026-07-03,32755591818600,327555.9182,32.755592,106900,306413394,2026-07-07
삼성중공업,010140,2026-07-03,20680000000000,206800.0,20.68,23500,880000000,2026-07-07
대한조선,439260,2026-07-03,1992040579000,19920.4058,1.992041,52300,38088730,2026-07-07
HD현대중공업,329180,2026-07-03,60562626825000,605626.2682,60.562627,577000,104961225,2026-07-07
한화오션,042660,2026-07-02,32020199673000,320201.9967,32.0202,104500,306413394,2026-07-06
삼성중공업,010140,2026-07-02,20196000000000,201960.0,20.196,22950,880000000,2026-07-06
대한조선,439260,2026-07-02,1953951849000,19539.5185,1.953952,51300,38088730,2026-07-06
HD현대중공업,329180,2026-07-02,61927122750000,619271.2275,61.927123,590000,104961225,2026-07-06
한화오션,042660,2026-07-01,31652503600200,316525.036,31.652504,103300,306413394,2026-07-03
삼성중공업,010140,2026-07-01,20900000000000,209000.0,20.9,23750,880000000,2026-07-03
대한조선,439260,2026-07-01,2041555928000,20415.5593,2.041556,53600,38088730,2026-07-03
HD현대중공업,329180,2026-07-01,64551153375000,645511.5337,64.551153,615000,104961225,2026-07-03
한화오션,042660,2026-06-30,30733263418200,307332.6342,30.733263,100300,306413394,2026-07-02
삼성중공업,010140,2026-06-30,20504000000000,205040.0,20.504,23300,880000000,2026-07-02
대한조선,439260,2026-06-30,1980613960000,19806.1396,1.980614,52000,38088730,2026-07-02
HD현대중공업,329180,2026-06-30,62137045200000,621370.452,62.137045,592000,104961225,2026-07-02
한화오션,042660,2026-06-29,32326613067000,323266.1307,32.326613,105500,306413394,2026-07-01
삼성중공업,010140,2026-06-29,21516000000000,215160.0,21.516,24450,880000000,2026-07-01
대한조선,439260,2026-06-29,2052982547000,20529.8255,2.052983,53900,38088730,2026-07-01
HD현대중공업,329180,2026-06-29,62137045200000,621370.452,62.137045,592000,104961225,2026-07-01
한화오션,042660,2026-06-26,30028512612000,300285.1261,30.028513,98000,306413394,2026-06-30
삼성중공업,010140,2026-06-26,20240000000000,202400.0,20.24,23000,880000000,2026-06-30
대한조선,439260,2026-06-26,1896818754000,18968.1875,1.896819,49800,38088730,2026-06-30
HD현대중공업,329180,2026-06-26,59198130900000,591981.309,59.198131,564000,104961225,2026-06-30
한화오션,042660,2026-06-23,32020199673000,320201.9967,32.0202,104500,306413394,2026-06-25
삼성중공업,010140,2026-06-23,21384000000000,213840.0,21.384,24300,880000000,2026-06-25
대한조선,439260,2026-06-23,2041555928000,20415.5593,2.041556,53600,38088730,2026-06-25
HD현대중공업,329180,2026-06-23,61717200300000,617172.003,61.7172,588000,104961225,2026-06-25
한화오션,042660,2026-06-18,38332315589400,383323.1559,38.332316,125100,306413394,2026-06-22
삼성중공업,010140,2026-06-18,24376000000000,243760.0,24.376,27700,880000000,2026-06-22
대한조선,439260,2026-06-18,2376736752000,23767.3675,2.376737,62400,38088730,2026-06-22
HD현대중공업,329180,2026-06-18,71793477900000,717934.779,71.793478,684000,104961225,2026-06-22
한화오션,042660,2026-06-16,39588610504800,395886.105,39.588611,129200,306413394,2026-06-18
삼성중공업,010140,2026-06-16,24728000000000,247280.0,24.728,28100,880000000,2026-06-18
대한조선,439260,2026-06-16,2464340831000,24643.4083,2.464341,64700,38088730,2026-06-18
HD현대중공업,329180,2026-06-16,73262935050000,732629.3505,73.262935,698000,104961225,2026-06-18
한화오션,042660,2026-06-15,37811412819600,378114.1282,37.811413,123400,306413394,2026-06-17
삼성중공업,010140,2026-06-15,25212000000000,252120.0,25.212,28650,880000000,2026-06-17
대한조선,439260,2026-06-15,2449105339000,24491.0534,2.449105,64300,38088730,2026-06-17
HD현대중공업,329180,2026-06-15,74942314650000,749423.1465,74.942315,714000,104961225,2026-06-17
한화오션,042660,2026-06-11,32020199673000,320201.9967,32.0202,104500,306413394,2026-06-15
삼성중공업,010140,2026-06-11,22264000000000,222640.0,22.264,25300,880000000,2026-06-15
대한조선,439260,2026-06-11,2285323800000,22853.238,2.285324,60000,38088730,2026-06-15
HD현대중공업,329180,2026-06-11,67804951350000,678049.5135,67.804951,646000,104961225,2026-06-15
한화오션,042660,2026-06-09,31315448866800,313154.4887,31.315449,102200,306413394,2026-06-10
삼성중공업,010140,2026-06-09,22748000000000,227480.0,22.748,25850,880000000,2026-06-10
대한조선,439260,2026-06-09,2319603657000,23196.0366,2.319604,60900,38088730,2026-06-10
HD현대중공업,329180,2026-06-09,64236269700000,642362.697,64.23627,612000,104961225,2026-06-10
한화오션,042660,2026-06-04,35268181649400,352681.8165,35.268182,115100,306413394,2026-06-08
삼성중공업,010140,2026-06-04,24992000000000,249920.0,24.992,28400,880000000,2026-06-08
대한조선,439260,2026-06-04,2361501260000,23615.0126,2.361501,62000,38088730,2026-06-08
HD현대중공업,329180,2026-06-04,68329757475000,683297.5748,68.329757,651000,104961225,2026-06-08
한화오션,042660,2026-06-02,35543953704000,355439.537,35.543954,116000,306413394,2026-06-05
삼성중공업,010140,2026-06-02,24376000000000,243760.0,24.376,27700,880000000,2026-06-05
대한조선,439260,2026-06-02,2338648022000,23386.4802,2.338648,61400,38088730,2026-06-05
HD현대중공업,329180,2026-06-02,70638904425000,706389.0443,70.638904,673000,104961225,2026-06-05
한화오션,042660,2026-05-29,37780771480200,377807.7148,37.780771,123300,306413394,2026-06-05
삼성중공업,010140,2026-05-29,24596000000000,245960.0,24.596,27950,880000000,2026-06-05
대한조선,439260,2026-05-29,2407207736000,24072.0774,2.407208,63200,38088730,2026-06-05
HD현대중공업,329180,2026-05-29,73053012600000,730530.126,73.053013,696000,104961225,2026-06-05
한화오션,042660,2026-04-30,40385285329200,403852.8533,40.385285,131800,306413394,2026-06-05
삼성중공업,010140,2026-04-30,28468000000000,284680.0,28.468,32350,880000000,2026-06-05
대한조선,439260,2026-04-30,3448104924000,34481.0492,3.448105,89500,38526312,2026-06-05
HD현대중공업,329180,2026-04-30,71898439125000,718984.3912,71.898439,685000,104961225,2026-06-05
한화오션,042660,2026-03-31,36830889958800,368308.8996,36.83089,120200,306413394,2026-06-05
삼성중공업,010140,2026-03-31,21516000000000,215160.0,21.516,24450,880000000,2026-06-05
대한조선,439260,2026-03-31,3301704938400,33017.0494,3.301705,85700,38526312,2026-06-05
HD현대중공업,329180,2026-03-31,48806969625000,488069.6962,48.80697,465000,104961225,2026-06-05
한화오션,042660,2026-02-27,43265571232800,432655.7123,43.265571,141200,306413394,2026-06-05
삼성중공업,010140,2026-02-27,25476000000000,254760.0,25.476,28950,880000000,2026-06-05
대한조선,439260,2026-02-27,3833368044000,38333.6804,3.833368,99500,38526312,2026-06-05
HD현대중공업,329180,2026-02-27,63291618675000,632916.1867,63.291619,603000,104961225,2026-06-05
한화오션,042660,2026-01-30,42438255069000,424382.5507,42.438255,138500,306413394,2026-06-05
삼성중공업,010140,2026-01-30,25916000000000,259160.0,25.916,29450,880000000,2026-06-05
대한조선,439260,2026-01-30,2681431315200,26814.3132,2.681431,69600,38526312,2026-06-05
HD현대중공업,329180,2026-01-30,60352704375000,603527.0437,60.352704,575000,104961225,2026-06-05
한화오션,042660,2025-12-30,34808561558400,348085.6156,34.808562,113600,306413394,2026-06-05
삼성중공업,010140,2025-12-30,21208000000000,212080.0,21.208,24100,880000000,2026-06-05
대한조선,439260,2025-12-30,2581262904000,25812.629,2.581263,67000,38526312,2026-06-05
HD현대중공업,329180,2025-12-30,53425263525000,534252.6353,53.425264,509000,104961225,2026-06-05
한화오션,042660,2025-11-28,33031363873200,330313.6387,33.031364,107800,306413394,2026-06-05
삼성중공업,010140,2025-11-28,21648000000000,216480.0,21.648,24600,880000000,2026-06-05
대한조선,439260,2025-11-28,2639052372000,26390.5237,2.639052,68500,38526312,2026-06-05
HD현대중공업,329180,2025-11-28,47493617060000,474936.1706,47.493617,535000,88773116,2026-06-05
한화오션,042660,2025-10-31,42162483014400,421624.8301,42.162483,137600,306413394,2026-06-05
삼성중공업,010140,2025-10-31,26004000000000,260040.0,26.004,29550,880000000,2026-06-05
대한조선,439260,2025-10-31,2854799719200,28547.9972,2.8548,74100,38526312,2026-06-05
HD현대중공업,329180,2025-10-31,53263869600000,532638.696,53.26387,600000,88773116,2026-06-05
한화오션,042660,2025-09-30,33797397358200,337973.9736,33.797397,110300,306413394,2026-06-05
삼성중공업,010140,2025-09-30,19272000000000,192720.0,19.272,21900,880000000,2026-06-05
대한조선,439260,2025-09-30,3116778640800,31167.7864,3.116779,80900,38526312,2026-06-05
HD현대중공업,329180,2025-09-30,45718154740000,457181.5474,45.718155,515000,88773116,2026-06-05
한화오션,042660,2025-08-29,34318300128000,343183.0013,34.3183,112000,306413394,2026-06-05
삼성중공업,010140,2025-08-29,18744000000000,187440.0,18.744,21300,880000000,2026-06-05
대한조선,439260,2025-08-29,3309410200800,33094.102,3.30941,85900,38526312,2026-06-05
HD현대중공업,329180,2025-08-29,46162020320000,461620.2032,46.16202,520000,88773116,2026-06-05
한화오션,042660,2025-07-31,34410224146200,344102.2415,34.410224,112300,306413394,2026-06-05
삼성중공업,010140,2025-07-31,16755200000000,167552.0,16.7552,19040,880000000,2026-06-05
HD현대중공업,329180,2025-07-31,43543213398000,435432.134,43.543213,490500,88773116,2026-06-05
한화오션,042660,2025-06-30,24329223483600,243292.2348,24.329223,79400,306413394,2026-06-05
삼성중공업,010140,2025-06-30,14748800000000,147488.0,14.7488,16760,880000000,2026-06-05
HD현대중공업,329180,2025-06-30,38039280206000,380392.8021,38.03928,428500,88773116,2026-06-05
한화오션,042660,2025-05-30,23900244732000,239002.4473,23.900245,78000,306413394,2026-06-05
삼성중공업,010140,2025-05-30,14872000000000,148720.0,14.872,16900,880000000,2026-06-05
HD현대중공업,329180,2025-05-30,35997498538000,359974.9854,35.997499,405500,88773116,2026-06-05
한화오션,042660,2025-04-30,24053451429000,240534.5143,24.053451,78500,306413394,2026-06-05
삼성중공업,010140,2025-04-30,12821600000000,128216.0,12.8216,14570,880000000,2026-06-05
HD현대중공업,329180,2025-04-30,35686792632000,356867.9263,35.686793,402000,88773116,2026-06-05
한화오션,042660,2025-03-31,20560338737400,205603.3874,20.560339,67100,306413394,2026-06-05
삼성중공업,010140,2025-03-31,11862400000000,118624.0,11.8624,13480,880000000,2026-06-05
HD현대중공업,329180,2025-03-31,24767699364000,247676.9936,24.767699,279000,88773116,2026-06-05
한화오션,042660,2025-02-28,22766515174200,227665.1517,22.766515,74300,306413394,2026-06-05
삼성중공업,010140,2025-02-28,12276000000000,122760.0,12.276,13950,880000000,2026-06-05
HD현대중공업,329180,2025-02-28,26276842336000,262768.4234,26.276842,296000,88773116,2026-06-05
한화오션,042660,2025-01-31,17526846136800,175268.4614,17.526846,57200,306413394,2026-06-05
삼성중공업,010140,2025-01-31,11448800000000,114488.0,11.4488,13010,880000000,2026-06-05
HD현대중공업,329180,2025-01-31,27608439076000,276084.3908,27.608439,311000,88773116,2026-06-05
한화오션,042660,2024-12-30,11444540265900,114445.4027,11.44454,37350,306413394,2026-06-05
삼성중공업,010140,2024-12-30,9944000000000,99440.0,9.944,11300,880000000,2026-06-05
HD현대중공업,329180,2024-12-30,25522270850000,255222.7085,25.522271,287500,88773116,2026-06-05
한화오션,042660,2024-11-29,10724468790000,107244.6879,10.724469,35000,306413394,2026-06-05
삼성중공업,010140,2024-11-29,10225600000000,102256.0,10.2256,11620,880000000,2026-06-05
HD현대중공업,329180,2024-11-29,19530085520000,195300.8552,19.530086,220000,88773116,2026-06-05
한화오션,042660,2024-10-31,8196558289500,81965.5829,8.196558,26750,306413394,2026-06-05
삼성중공업,010140,2024-10-31,8439200000000,84392.0,8.4392,9590,880000000,2026-06-05
HD현대중공업,329180,2024-10-31,16209970981600,162099.7098,16.209971,182600,88773116,2026-06-05
한화오션,042660,2024-09-30,9360929186700,93609.2919,9.360929,30550,306413394,2026-06-05
삼성중공업,010140,2024-09-30,8826400000000,88264.0,8.8264,10030,880000000,2026-06-05
HD현대중공업,329180,2024-09-30,16387517213600,163875.1721,16.387517,184600,88773116,2026-06-05
한화오션,042660,2024-08-30,10586582762700,105865.8276,10.586583,34550,306413394,2026-06-05
삼성중공업,010140,2024-08-30,9231200000000,92312.0,9.2312,10490,880000000,2026-06-05
HD현대중공업,329180,2024-08-30,17204229880800,172042.2988,17.20423,193800,88773116,2026-06-05
한화오션,042660,2024-07-31,9360929186700,93609.2919,9.360929,30550,306413394,2026-06-05
삼성중공업,010140,2024-07-31,10304800000000,103048.0,10.3048,11710,880000000,2026-06-05
HD현대중공업,329180,2024-07-31,18731127476000,187311.2748,18.731127,211000,88773116,2026-06-05
한화오션,042660,2024-06-28,9359264364450,93592.6436,9.359264,30550,306358899,2026-06-05
삼성중공업,010140,2024-06-28,8228000000000,82280.0,8.228,9350,880000000,2026-06-05
HD현대중공업,329180,2024-06-28,13821974161200,138219.7416,13.821974,155700,88773116,2026-06-05
한화오션,042660,2024-05-31,9098859300300,90988.593,9.098859,29700,306358899,2026-06-05
삼성중공업,010140,2024-05-31,8060800000000,80608.0,8.0608,9160,880000000,2026-06-05
HD현대중공업,329180,2024-05-31,11425100029200,114251.0003,11.4251,128700,88773116,2026-06-05
한화오션,042660,2024-04-30,9818802712950,98188.0271,9.818803,32050,306358899,2026-06-05
삼성중공업,010140,2024-04-30,8316000000000,83160.0,8.316,9450,880000000,2026-06-05
HD현대중공업,329180,2024-04-30,12224058073200,122240.5807,12.224058,137700,88773116,2026-06-05
한화오션,042660,2024-03-29,8455505612400,84555.0561,8.455506,27600,306358899,2026-06-05
삼성중공업,010140,2024-03-29,7532800000000,75328.0,7.5328,8560,880000000,2026-06-05
HD현대중공업,329180,2024-03-29,10475227688000,104752.2769,10.475228,118000,88773116,2026-06-05
한화오션,042660,2024-02-29,7230070016400,72300.7002,7.23007,23600,306358899,2026-06-05
삼성중공업,010140,2024-02-29,6952000000000,69520.0,6.952,7900,880000000,2026-06-05
HD현대중공업,329180,2024-02-29,10466350376400,104663.5038,10.46635,117900,88773116,2026-06-05
한화오션,042660,2024-01-31,6724577833050,67245.7783,6.724578,21950,306358899,2026-06-05
삼성중공업,010140,2024-01-31,6432800000000,64328.0,6.4328,7310,880000000,2026-06-05
HD현대중공업,329180,2024-01-31,10129012535600,101290.1254,10.129013,114100,88773116,2026-06-05
